place_id,type,reviews,rating,phone_valid
ChIJTzYjEVuxlUcRr31pIOsv-ec,Transportation service,1.0,5.0,0
ChIJ2yu1s0uxlUcRIiGPwdKfVmw,Transportation service,1.0,5.0,0
ChIJq6rqK7-xlUcRaE_zyzkK_XY,Transportation service,0.0,0.0,0
ChIJnZ9Hz1ixlUcRDhhZIi5wscg,Transportation service,1.0,5.0,1
ChIJFZ4UauazlUcRjmCQfHE3_VQ,Transportation service,7.0,3.7,0
ChIJDboDN_6zlUcRP828Kyo0CA8,Transportation service,147.0,2.7,1
ChIJLdgTJwCxlUcRDvYsrG5wtfs,Marketing consultant,3.0,5.0,1
ChIJgTFlIH-xlUcRT2UlFrSQxBY,Marketing consultant,0.0,0.0,1
ChIJwUI3BtizlUcRWwv4F-k9PNw,Marketing consultant,0.0,0.0,1
ChIJCZZ6IH-xlUcR_95M6LWijV4,Marketing consultant,0.0,0.0,1
ChIJiWaEbvazlUcRermK2W42xhU,Marketing consultant,1.0,5.0,1
ChIJf24QyPqzlUcRWZymx_rpkH8,Marketing consultant,3.0,5.0,1
ChIJF3HFrW6xlUcRfPIwUd-l3N8,Marketing consultant,1.0,5.0,0
ChIJdcRaQs-zlUcRjNJeTVazAas,Marketing consultant,2.0,5.0,1
ChIJ8VHOq4axlUcRzgfds43g8u8,Barber supply store,36.0,4.4,1
ChIJj_tdTluxlUcRJ6e1C4V2ir8,Knit shop,157.0,4.4,1
ChIJ7zLV7kuxlUcRwCF1zQI6UJ8,Parking,38.0,4.2,1
ChIJ_32mVSqylUcRTQVUFMY0MsY,Parking,156.0,4.2,1
ChIJS3yHpi20lUcRXGiRjDksbuo,Parking,13.0,3.5,1
ChIJVcoTmr-xlUcRWi01_cGaZGk,Parking,98.0,3.4,1
ChIJ1U9n4Z2xlUcRGJn8eHgMWjU,Parking,126.0,4.5,1
ChIJ69E1znqzlUcRynVVF8ZSeVo,Parking,16.0,5.0,0
ChIJx_dG93ixlUcRNEijoySQsaU,Parking,3.0,5.0,1
ChIJI1FuFnmxlUcRvFPlguFOCww,Parking,5.0,4.4,1
ChIJjTce7F-xlUcRODWXopqKVZ0,Parking,0.0,0.0,0
ChIJ7SwYtf622K8RqGTenXn2kuE,Parking,32.0,4.9,1
ChIJCWjA8lWxlUcR3pQHEZ1QwvA,Parking,0.0,0.0,0
ChIJtYco4u-zlUcRKvkOzuqRzYU,Parking,8182.0,4.5,1
ChIJSYZMUcuxlUcR1ZkSuFXtsI0,Parking,1.0,5.0,0
ChIJOZkNSluxlUcRlA1AmP1HArU,Parking,586.0,3.5,1
ChIJL3JOm-OzlUcR9OoUyS_X6qs,Parking,273.0,4.6,1
ChIJ8Tnx5zO1lUcRudOpnO78Te0,Parking,21.0,4.8,1
ChIJ398PmpGzlUcR5F1w5qknHtQ,Parking,1.0,5.0,0
ChIJlx0qNtWzlUcRqv8wPGjUS3c,Parking,0.0,0.0,1
ChIJs2D-AfOzlUcRUvnwipwV7rY,Garden center,4.0,5.0,1
ChIJ8Qyd8yezlUcRuglD-tVxpQo,Garden center,9.0,5.0,1
ChIJTfaego6zlUcR3TpFkbak3u8,Fabric store,15.0,4.8,1
ChIJRXPbAEqxlUcRV0qtT7N2eWw,Furniture manufacturer,0.0,0.0,1
ChIJD3pHs7yxlUcRaFVn1GOUi_c,Coffee shop,3.0,4.7,1
ChIJL4X3C16xlUcRAerqtn5Cbes,Coffee shop,15.0,4.9,0
ChIJpRqn03yxlUcRpSiRtIw1i9s,Coffee shop,44.0,4.7,1
ChIJmWiOiIGxlUcRAuNvdtF-9cE,Coffee shop,29.0,3.8,1
ChIJIdv7_9uxlUcRY_xTZrNX3z4,Coffee shop,9.0,3.6,0
ChIJ__-zE_yzlUcR7QMgwWR6rQc,Coffee shop,20.0,4.5,1
ChIJIdQ2z7-xlUcRgoRnjTg-8bk,Tour agency,37.0,4.6,1
ChIJXcAoklexlUcR6bzW8QlgWv8,Tour agency,0.0,0.0,1
ChIJuyg0qpPFl0cRx-2TVSGq-KA,Tour agency,0.0,0.0,1
ChIJ80UOz_-zlUcRdfCSDoj-Hzc,Tour agency,4.0,5.0,1
ChIJO9hMxXuxlUcRpfVArZtdnyY,Tour agency,39.0,4.5,1
ChIJKaDZ74SxlUcRLjqMIBSXA-Q,Tour agency,5.0,4.2,1
ChIJcTlNwfCxlUcRSOnHj29qplA,Tour agency,29.0,4.0,1
ChIJDxjmbF7An0cRVQZRSnAuHcw,Tour agency,104.0,4.9,1
ChIJAQBwZiG0lUcR5fpK-SjXzuc,Tour agency,0.0,0.0,1
ChIJ01S9XAmzlUcRrifZpH5s50g,Wholesale bakery,3.0,5.0,1
ChIJo0NoKEmxlUcR8-bgObn-QPo,Foundry,1.0,5.0,1
ChIJ12KYLmyxlUcRMVZL9A3BIRE,Internet marketing service,0.0,0.0,1
ChIJ7cR6mV6xlUcRS-Ff9iSIIWY,HVAC contractor,4.0,4.0,1
ChIJxc_MeMezlUcRxVOeJPNQiNM,Ceramic manufacturer,0.0,0.0,1
ChIJo591KJyxlUcRJVoj3fs7VUI,Auto body shop,15.0,4.7,1
ChIJoxe_GAKylUcRHxAJP1H9zGE,Toy manufacturer,3.0,5.0,1
ChIJf_z8EEGxlUcRaXJAUamRfS0,Toy manufacturer,0.0,0.0,1
ChIJLUfKfLuxlUcR6AcrKjRbhRE,Tourist attraction,0.0,0.0,0
ChIJC9u9kJGxlUcRpt3k7ov4lj4,Tourist attraction,0.0,0.0,0
ChIJ4bcwBcezlUcRh8s4WZUdj-c,Tourist attraction,4.0,5.0,0
ChIJGdJfdeexlUcRJpg5K6_65O4,Tourist attraction,1.0,5.0,0
ChIJX0JytMWwlUcROqJl8pxLCkU,Tourist attraction,30.0,4.5,0
ChIJ9W1r2sGxlUcRcRnOB7tKYUE,Tourist attraction,4.0,4.0,0
ChIJZzTbK8KzlUcRDfyFw-jcmyo,Tourist attraction,1.0,5.0,0
ChIJSzVLvK6xlUcR-9SDNw7wSNM,Tourist attraction,2.0,5.0,0
ChIJ5ZWsf0-xlUcRPGq9Fp77Cz0,Tourist attraction,0.0,0.0,1
ChIJRdXXRzmylUcRm85gR3MWjCU,Tourist attraction,14.0,4.6,1
ChIJi-RpKYSxlUcRwkZ0h_TK6fg,Tourist attraction,0.0,0.0,1
ChIJKbSQVVaxlUcRqDIir7ZJX7k,Tourist attraction,4.0,4.5,0
ChIJWfypKzizlUcRVAqQeYvKh2k,Tourist attraction,12.0,4.8,0
ChIJNSVl53yxlUcRcQm5q506H1A,Tourist attraction,43.0,4.7,1
ChIJOTVsG1WxlUcR7A-V8UIuXTw,Tourist attraction,6.0,4.3,0
ChIJwQOLPqqxlUcRaaa_YySZaYo,Tourist attraction,62.0,3.0,0
ChIJ9YqZAG6xlUcRafgtuIQS9sQ,Tourist attraction,5.0,4.4,0
ChIJGUAbZEGxlUcRRfPMGg0eYq4,Tourist attraction,3.0,5.0,0
ChIJRebHm1-zlUcRc_nT6dCbDMs,Tourist attraction,2.0,5.0,0
ChIJ41eyIPKzlUcRPT6du8O1o6I,Tourist attraction,1.0,5.0,0
ChIJGd8cGxmzlUcRFE3xXe988KE,Tourist attraction,2.0,5.0,0
ChIJoVo70JaxlUcR2jU4jSb3Fzs,Tourist attraction,4.0,3.8,0
ChIJBdmUa46zlUcR1ZGR5Ai_F24,Tourist attraction,93.0,4.3,1
ChIJOdx41UKxlUcRXBwb5x2FzPQ,Occupational health service,0.0,0.0,1
ChIJJSc4yfizlUcRrxARBFtupj0,Occupational health service,0.0,0.0,1
ChIJ_UrZF82zlUcRKaNMDE3jLDQ,Occupational health service,2.0,5.0,1
ChIJjxFgi7uxlUcRQWVA_GKuKtU,Occupational health service,0.0,0.0,1
ChIJHZQA8jezlUcRqr8w9ZCNzkQ,Occupational health service,0.0,0.0,1
ChIJxYAd14-xlUcR7eEQppi-WCk,Occupational health service,7.0,5.0,1
ChIJS9OHGkWxlUcRNV99aAM0NxY,Occupational health service,5.0,5.0,1
ChIJ0VV2cVqxlUcRUGaejD0xNrk,Physiatrist,9.0,5.0,1
ChIJXZ0qvKKxlUcRqEBaUWh-ML8,Appraiser,0.0,0.0,1
ChIJodX3V1axlUcRkCUk7TORojg,Restaurant,37.0,4.3,1
ChIJhabxC4ixlUcRseuSIF8QVsI,Restaurant,0.0,0.0,1
ChIJqc51pPGzlUcRVDNYsC0oWyM,Restaurant,52.0,3.8,0
ChIJU9W0XBh_C0ERSuU1oR8yURw,Restaurant,0.0,0.0,1
ChIJ1_s8F7uxlUcRyacxqkiF6z8,Restaurant,10.0,5.0,1
ChIJ4z6bdoqxlUcRHm7N8_CtLg0,Restaurant,329.0,4.3,1
ChIJKw3c9GOxlUcRBuLs32iDcFM,Restaurant,2.0,3.0,0
ChIJXXNIt06xlUcR2v-PWhyCqHA,Restaurant,0.0,0.0,1
ChIJIXOQF32xlUcRrhYWLv2p370,Restaurant,284.0,4.6,1
ChIJZQUfXCyxlUcRekp1uPiR0wM,Restaurant,184.0,4.7,1
ChIJT19diFezlUcRtH0Ghb2QxVI,Restaurant,6.0,1.0,1
ChIJQxADqV6xlUcRKjENqUQKuoo,Restaurant,0.0,0.0,0
ChIJw2usMkOxlUcRt4O1tLw-8QI,Restaurant,0.0,0.0,1
ChIJVfnGCp2zlUcRos6sSWKwpgU,Restaurant,4.0,4.5,1
ChIJUQ2A61exlUcR9DkLuBygHng,Restaurant,1.0,5.0,0
ChIJX1t0yFmxlUcRJ480ebcwd64,Restaurant,35.0,4.0,1
ChIJA1F6yXW0lUcRnH-qe6uMGlw,Restaurant,92.0,4.5,1
ChIJpRm4ur-xlUcRn7RskR4mjV4,Restaurant,18.0,4.9,0
ChIJ2X4nDWGzlUcR64vN5CZ1WWQ,Restaurant,1.0,1.0,0
ChIJCQELL2ixlUcRZFce1xDk4l8,Restaurant,21.0,3.6,1
ChIJL2oxwt-xlUcR9mHHPRwK2zo,Building equipment hire service,0.0,0.0,1
ChIJJRI2DEfIlUcRAgCjUGLEyqs,Insurance broker,3.0,5.0,1
ChIJpZ_dZlqxlUcRNK1sKqBJrlw,Insurance broker,7.0,4.4,1
ChIJ95qgAWGxlUcRptrbQ9kQwzc,Business to business service,4.0,5.0,1
ChIJQ4tZWoyzlUcReOs-S3ae42I,Car accessories store,10.0,4.5,1
ChIJnw_6HGqxlUcRLjfkHdcH9Ww,Family counselor,0.0,0.0,1
ChIJBQgVR3exlUcRa1dMOkXlCW8,Family counselor,0.0,0.0,1
ChIJPZfdtWGxlUcRsczuBjZ-6hY,Telecommunications equipment supplier,0.0,0.0,1
ChIJ5dzIPv2zlUcRZW03_qB-Nfw,Public university,19.0,4.4,1
ChIJ0T_u_oOxlUcRS5f6C93ZGbc,Shipping service,41.0,4.6,1
ChIJW_JABQqzlUcR-cA0z237RBs,Shipping service,2.0,3.0,0
ChIJA8Igz7-xlUcRBFMWNJLssfs,Shipping service,33.0,5.0,1
ChIJpQ0NBGGxlUcR0l39o1hzklk,Laboratory,0.0,0.0,1
ChIJe_byE2ixlUcRG6Lm-ppdmZ0,Doctor,10.0,4.3,1
ChIJt2u8mF-xlUcRUxeyNSTnYSc,Doctor,9.0,4.9,1
ChIJN1_Z_E2xlUcROAa-sowhX9w,Doctor,9.0,5.0,1
ChIJgQrq7EKxlUcRr8j--uq6DsM,Doctor,0.0,0.0,1
ChIJHUGrN12xlUcR5w0WVUEeZyg,Doctor,29.0,3.5,1
ChIJXQmQWBSxlUcR6ZtS56IsJlw,Doctor,124.0,4.0,1
ChIJvdo-qXSxlUcRysCIkvMaPa4,Doctor,0.0,0.0,1
ChIJXWiTcmixlUcRtySrSJVhpzY,Doctor,1.0,5.0,1
ChIJe_byE2ixlUcRuRA0VHluAQ4,Doctor,0.0,0.0,1
ChIJS9OHGkWxlUcRIPvX6FvhJSE,Doctor,14.0,4.6,1
ChIJXWiTcmixlUcRp8UfrPng1pQ,Doctor,18.0,4.8,1
ChIJ73mzZACzlUcRnE5wtFpEcXM,Doctor,1.0,5.0,1
ChIJVdsnal2xlUcRPCZb96afdJI,Doctor,4.0,5.0,1
ChIJe_byE2ixlUcRVqp9DtE9XtU,Doctor,3.0,5.0,1
ChIJZZIU2hOylUcR3ertvqJk-fU,Doctor,0.0,0.0,1
ChIJZZIU2hOylUcRj1l-aIQXAkA,Doctor,0.0,0.0,1
ChIJPznwepWxlUcRksC59iufrpo,Doctor,0.0,0.0,1
ChIJ3d0Z6HKxlUcRQIhxUW-J9hg,Doctor,15.0,4.6,1
ChIJTwJ23uSzlUcRvrcOHkPg3TQ,Doctor,0.0,0.0,0
ChIJSbRAvBG0lUcRPtwaxQMJWH4,Doctor,0.0,0.0,1
ChIJXWiTcmixlUcRfarNVmmEYgQ,Doctor,1.0,4.0,0
ChIJVT0wWF2xlUcRocqDpCpHn8g,Doctor,0.0,0.0,1
ChIJZZIU2hOylUcRPAnRKh-kTRE,Doctor,0.0,0.0,1
ChIJZZIU2hOylUcRUpjsoSlaM1U,Doctor,2.0,5.0,1
ChIJZZIU2hOylUcRxTOXpQ63lcY,Doctor,3.0,4.7,1
ChIJzwv4fPezlUcRMXmsySMRDLU,Doctor,0.0,0.0,1
ChIJOdx41UKxlUcRp5-Nxxsr62w,Doctor,0.0,0.0,1
ChIJHUGrN12xlUcR0PXETbOuH7A,Doctor,22.0,3.6,1
ChIJe_byE2ixlUcRKmvh727KmvM,Doctor,0.0,0.0,1
ChIJK2k-BsSxlUcR_vROVsayHEg,Doctor,83.0,4.7,1
ChIJQ7cD4iiylUcRnNlCtNXW1R4,Doctor,53.0,4.3,1
ChIJw5dyai-ylUcREJsoDn8ZdwM,Doctor,0.0,0.0,1
ChIJw_w7bXexlUcR-C_OnSqeUis,Doctor,70.0,3.7,1
ChIJtVHivH6xlUcRY0qph2pN9UA,Doctor,29.0,3.0,1
ChIJIYpLHnyxlUcRnzSmBbzDQZs,Doctor,43.0,4.2,1
ChIJe_byE2ixlUcRoz8mSuOUgKk,Doctor,0.0,0.0,1
ChIJZZIU2hOylUcRsfcaqT7KBUQ,Doctor,0.0,0.0,1
ChIJe_byE2ixlUcRZ1wRT8Wne44,Doctor,5.0,5.0,1
ChIJx_uVB2qxlUcRYWJa_L0OTEQ,Doctor,0.0,0.0,1
ChIJAQCUUFuxlUcRLyfOwp4uIbE,Doctor,35.0,3.3,1
ChIJl_ML8BCylUcRLsZsB62B-E0,Doctor,0.0,0.0,1
ChIJ53b2zBOylUcRAxxh8USqdt4,Doctor,29.0,3.3,1
ChIJAUgykkGxlUcR9C00_NfJmo0,Doctor,0.0,0.0,1
ChIJTTuv_UOxlUcRkbUhH3aqdpE,Doctor,0.0,0.0,0
ChIJe_byE2ixlUcRnrGOSjAE6iM,Doctor,1.0,5.0,1
ChIJXWiTcmixlUcRzqvDpnrgtJ0,Doctor,21.0,4.0,1
ChIJe_byE2ixlUcRN1Z2U9zyCkk,Doctor,0.0,0.0,1
ChIJf1hTepWxlUcRkFdzze56CT4,Doctor,28.0,3.9,1
ChIJ-bhBfPezlUcRJQzYGBNsKyc,Doctor,0.0,0.0,1
ChIJp_vVOm-xlUcROmwtbJv2JBA,Doctor,40.0,3.1,1
ChIJe_byE2ixlUcRGFiEzAc0lqI,Doctor,16.0,4.6,1
ChIJe_byE2ixlUcRHt8T5PI6xrY,Doctor,0.0,0.0,1
ChIJ13lSYP6zlUcR3PR2HAm8T4U,Doctor,65.0,3.9,1
ChIJA_RgCkSxlUcRC5IeG100ZM8,Doctor,1.0,5.0,1
ChIJSbRAvBG0lUcRM-MCAWKC5UM,Doctor,0.0,0.0,1
ChIJB4DaYf6zlUcRVWz6rBpENtQ,Doctor,21.0,4.1,1
ChIJAUgykkGxlUcRBkXvY4ABCvI,Doctor,0.0,0.0,1
ChIJSx5IXUKxlUcRTuPhNW9SNH0,Doctor,6.0,4.5,1
ChIJ1bjo5EKxlUcR3Oil6gRyHo8,Doctor,0.0,0.0,1
ChIJI5zyZYqxlUcRdYHXk_h4e_E,Doctor,37.0,4.0,1
ChIJP6HWkH6xlUcRN-7mq_71PAM,Doctor,0.0,0.0,1
ChIJ75JZv1mxlUcRShXlrWJpKDc,Doctor,14.0,3.9,1
ChIJSx5IXUKxlUcRfSulPFaH3A8,Doctor,11.0,3.1,1
ChIJc2aldAWxlUcRyr8qB2l2E_w,Doctor,37.0,4.7,1
ChIJVXlZHGqxlUcRJXmCKTLANlE,Doctor,0.0,0.0,1
ChIJH2VczUSxlUcRaYLr9S7CiFs,Doctor,62.0,4.6,1
ChIJSbRAvBG0lUcRA1a7aN31LRo,Doctor,0.0,0.0,1
ChIJZZIU2hOylUcR1HBb5jn3mvM,Doctor,0.0,0.0,1
ChIJzwv4fPezlUcRXEFWsIcwjIM,Doctor,38.0,4.1,1
ChIJt2u8mF-xlUcRrBX3072I35E,Doctor,106.0,3.5,1
ChIJx--XphqylUcRcnPLj7j6PL8,Doctor,33.0,4.5,1
ChIJw40qnECxlUcRRL8gIGEqQsQ,Doctor,0.0,0.0,1
ChIJHUkjhE6xlUcRjoeZRH-mEvQ,Doctor,0.0,0.0,1
ChIJSbRAvBG0lUcRv7DYx8aejFs,Doctor,9.0,2.3,1
ChIJ16tWq-qxlUcRdeWXMbA8_6E,Doctor,0.0,0.0,1
ChIJ7zZSmV-xlUcR_4h1RI2MXEs,Doctor,11.0,4.5,1
ChIJzfEN0hOylUcRkM3BezXc4II,Doctor,49.0,4.1,1
ChIJSbRAvBG0lUcRT5fFDS4nmdo,Doctor,0.0,0.0,1
ChIJe_byE2ixlUcRuTFPkK1lR1I,Doctor,29.0,3.8,1
ChIJe_byE2ixlUcRm8rz57Rvqqg,Doctor,0.0,0.0,1
ChIJbbBVREKxlUcRVBs94UXQeJo,Doctor,0.0,0.0,1
ChIJ77DqUFuxlUcRFLFsmg6KxEA,Doctor,7.0,2.1,1
ChIJG_VF4XKxlUcRqvxBy7_QXSc,Doctor,6.0,3.2,1
ChIJvXTwXEKxlUcRlRghQ1fMvSg,Doctor,10.0,2.4,1
ChIJZZIU2hOylUcRMyJB8fIT-Qc,Doctor,0.0,0.0,1
ChIJSclcIluxlUcRYIF3joNa0go,Doctor,44.0,4.4,1
ChIJ31YZi1qxlUcRgFMpH9tV7Xg,Doctor,0.0,0.0,1
ChIJe_byE2ixlUcRdAwGCeY-CpU,Doctor,32.0,4.2,1
ChIJM-A8i52xlUcRrAEbUgsVDdQ,Doctor,0.0,0.0,1
ChIJe_byE2ixlUcRli6IIZJLqEc,Doctor,1.0,5.0,1
ChIJfSy_21uxlUcRbfOAcTTQNyU,Doctor,0.0,0.0,1
ChIJZZIU2hOylUcR1dbBEcpuHvg,Doctor,0.0,0.0,1
ChIJPZvp8_CzlUcRUptfKkzGfUw,Doctor,1.0,1.0,1
ChIJ6ztI_U2xlUcRXsQl82oPUlA,Doctor,0.0,0.0,1
ChIJdSKxZR6ylUcRZn7ZZc66vAE,Doctor,0.0,0.0,1
ChIJqVn-LmOxlUcRJqBuYTUt0WQ,Doctor,50.0,2.8,1
ChIJSx5IXUKxlUcRFCnIVXRANPo,Doctor,11.0,3.5,1
ChIJZZIU2hOylUcR99XbVvl6-oA,Doctor,1.0,1.0,1
ChIJe_byE2ixlUcRRVMMvDhy514,Doctor,0.0,0.0,1
ChIJAUgykkGxlUcRFtIYRare7qk,Doctor,0.0,0.0,1
ChIJ0XHqkH6xlUcR0cvBe98s90I,Doctor,12.0,4.0,1
ChIJKT6odqm2lUcRpniMRccaSfw,Doctor,11.0,4.3,1
ChIJ77DqUFuxlUcRb1uG_qGpK2g,Doctor,42.0,3.8,1
ChIJSbRAvBG0lUcRe08rp6n9tIY,Doctor,0.0,0.0,1
ChIJJc8STCqylUcRRJyQeSeHoik,Doctor,28.0,3.8,1
ChIJcZMtKhl_C0ER47j_0lwj-DE,Doctor,101.0,3.9,1
ChIJ4UwdyOqxlUcRMGf5cnWSTVo,Doctor,0.0,0.0,1
ChIJxfuSwT2ylUcRSOg2IR63GCA,Doctor,1.0,5.0,1
ChIJZZIU2hOylUcRYIAC0YnXtAA,Doctor,0.0,0.0,1
ChIJIeJqqVOxlUcRiTQfGOBul50,Sports club,264.0,4.4,0
ChIJfYzmyluxlUcRjcjzWqeIEuY,Sports club,4.0,5.0,0
ChIJR6KRPiaylUcRvujmoSbvIXk,Sports club,0.0,0.0,1
ChIJi28FWhCylUcRlVlIO-iuYWw,Sports club,17.0,4.4,0
ChIJ93yGEeWzlUcRFPwXReb9e20,Sports club,2.0,5.0,1
ChIJL77S5oqxlUcRHbLrmcpN0UA,Industrial equipment supplier,0.0,0.0,1
ChIJ59ESaHS0lUcRXe73u74BYIg,Industrial equipment supplier,5.0,5.0,1
ChIJwR2UxQiulUcRzEWfoUiG_-0,Industrial equipment supplier,22.0,1.9,1
ChIJvwgbrGGxlUcRJcHThaON5dQ,Industrial equipment supplier,0.0,0.0,1
ChIJx_dG93ixlUcRmnAm81tkur4,Industrial equipment supplier,831.0,4.1,1
ChIJjZKxCMCxlUcRpwJebIWgECc,Industrial equipment supplier,1.0,5.0,1
ChIJN0gnOW-xlUcR54MugR2oWpk,Industrial equipment supplier,0.0,0.0,1
ChIJE3aT62axlUcRpU99nBJAJm0,Industrial equipment supplier,0.0,0.0,1
ChIJKxpR5nixlUcRAKir8l2ux4w,Industrial equipment supplier,0.0,0.0,1
ChIJO5OYA6KxlUcRggSzJ5IgEsk,Industrial equipment supplier,0.0,0.0,1
ChIJGc4Hu1ixlUcRkAYW3JIio20,Industrial equipment supplier,5.0,5.0,1
ChIJdwHgpFqxlUcRiu3-uJfzauc,Industrial equipment supplier,1.0,5.0,1
ChIJzXRM82m2lUcRhwOxyowBgS0,Industrial equipment supplier,41.0,4.7,1
ChIJObc_08yxlUcRKwBGFH1Bi5A,Industrial equipment supplier,0.0,0.0,1
ChIJ98IaAFSxlUcRfxsW2VH3w1w,Industrial equipment supplier,2.0,4.5,1
ChIJpRX0Fhh_C0ERZKapx7Hh_Kg,Education center,0.0,0.0,1
ChIJu9npsg-xlUcR7H_ZrK78G3s,Education center,10.0,3.9,1
ChIJ2QvuNHyzlUcROj9oX9Jjou0,Education center,0.0,0.0,1
ChIJy5uW50WxlUcRCGlw2wbC3U4,Education center,11.0,4.6,1
ChIJK7TKu9SxlUcRX6Z9tig_pco,Education center,0.0,0.0,1
ChIJffqgmuWxlUcRyOSOToh4g74,Education center,9.0,5.0,1
ChIJLTfMswqzlUcRKsuThQXMihM,Education center,0.0,0.0,1
ChIJKwTef4GxlUcR0qlu3uA8Nnc,Club,8.0,4.1,1
ChIJqazfeTizlUcREfLTjkW_Wdk,Club,3.0,5.0,0
ChIJ5TJN42mxlUcR83y87aK33Uo,Club,1.0,5.0,0
ChIJrcjBSSqylUcRvCGeNHILhC0,Club,1.0,5.0,1
ChIJI6T66WWxlUcRIIDs6pJm3Jo,Club,0.0,0.0,1
ChIJyxlHg1exlUcRCGoVuoIxd8c,Club,1.0,1.0,1
ChIJAQD8-xiylUcRSC3OS3pJ76E,Club,0.0,0.0,1
ChIJH7BTK5WxlUcR2O-Rv_EQKMQ,Club,7.0,3.9,1
ChIJ__8PPFixlUcRAh60GWgvUYs,Club,1.0,5.0,1
ChIJW5kx4YmxlUcRXjZJLwPGQT4,Club,1.0,5.0,1
ChIJPagyCfqxlUcR2KvyUHnvei8,Club,2.0,5.0,1
ChIJ2RIoRo-xlUcRtHEsu7_VnTM,Club,3.0,3.3,1
ChIJnRDDnQCzlUcR-gK2BEmE5ko,Club,1.0,5.0,0
ChIJyWKiGSeylUcR_wkHAYM0yBU,Club,4.0,3.5,1
ChIJPZfdtWGxlUcRIBHfcSX0M8A,Club,2.0,4.0,1
ChIJWS-s-nyxlUcRLNkKz5fWvlQ,Club,1.0,2.0,1
ChIJRZCNO1ixlUcRL_-Pp9k5Y30,Club,162.0,4.8,1
ChIJx4wb_y6xlUcR3ZM5eXZguMg,Club,11.0,4.0,1
ChIJiXLvGA-ylUcRubtVgkUv9XQ,Club,0.0,0.0,1
ChIJtcq-XnyxlUcRPSb28PaVEDI,Club,29.0,4.1,1
ChIJ7ygAPQWylUcRKIn91qjk4Jg,Club,0.0,0.0,1
ChIJp9GbMJCzlUcR4Vx4kNa_XKI,Cleaning service,2.0,5.0,0
ChIJ64LbqimylUcRdIYCaphtNcI,Cleaning service,34.0,4.9,1
ChIJ71o8-3OzlUcRRBORlIyv1O0,Holiday apartment,3.0,3.7,1
ChIJC0KGlL6xlUcR9XET5_vnb0M,Holiday apartment,6.0,4.3,0
ChIJlzjk9kCxlUcRpmiS4-Dk8Ns,Holiday apartment,4.0,5.0,1
ChIJrxhNe1SxlUcR-XxZzlVPVsA,Holiday apartment,6.0,4.7,0
ChIJ8ZnlHdCxlUcRrnTBmJ8Kjf4,Holiday apartment,1.0,1.0,1
ChIJe38qwh20lUcRoyCJoP7GLL8,Holiday apartment,29.0,4.5,1
ChIJxcZHjSiylUcRfn1m4SHT6fg,Holiday apartment,2.0,4.0,0
ChIJ___bXGSxlUcR5m6nCTIpoH8,Holiday apartment,4.0,3.8,1
ChIJWyE8mmyzlUcR7QQyuizt51I,Holiday apartment,1.0,5.0,0
ChIJY_83WEKxlUcRDQN8OzOMkIc,Holiday apartment,2.0,2.5,1
ChIJn72q7zGxlUcRmBO7j-UtoBI,Holiday apartment,2.0,5.0,1
ChIJ_ztxl4qxlUcRNmz865KL51Y,Holiday apartment,32.0,4.7,1
ChIJvX3GEOqxlUcR5Xps6nsFHc0,Holiday apartment,1.0,4.0,1
ChIJOfILtNaxlUcR8qXj4wYsq8U,Holiday apartment,3.0,5.0,1
ChIJ__riRhmylUcRiiDS5rJ2EaY,Car wash,113.0,3.8,1
ChIJ4ey5WF6xlUcR3h-LEcoYZfY,Car wash,156.0,4.1,1
ChIJBZyFTNazlUcRRvvKtm0Ha98,Car wash,1.0,5.0,0
ChIJm5Ixth2xlUcRLifw46qL1yg,Car wash,52.0,4.8,1
ChIJOYNna0OxlUcRidwYWGaBjEI,Car wash,1.0,1.0,1
ChIJm-gWQVmxlUcRqFRM5dk9KQw,Car wash,1.0,5.0,0
ChIJiYyz-HCxlUcRtW8afaUQWZg,Car wash,23.0,4.7,1
ChIJ_aBlLQKylUcRKaXwP6mbbyg,Car wash,48.0,4.9,1
ChIJq0ENnFyzlUcRPxnkkTx7NEo,Car wash,522.0,4.6,1
ChIJqZ3twZGzlUcR8NCQHHFdKSw,Car wash,24.0,3.4,0
ChIJdSkFRHezlUcR_cmROHppzPg,Building,13.0,4.1,1
ChIJxT1HGwCxlUcRzkXIi8MpSL4,Building,0.0,0.0,0
ChIJe3F4HVSxlUcR1TjSstU7weI,Building,0.0,0.0,1
ChIJoVN85OSxlUcRzU6EaZNazGs,Building,0.0,0.0,0
ChIJ8_N8AzCylUcRqY-fUqZ_CC4,Building,0.0,0.0,1
ChIJF1LtVXexlUcRGiRkHfGn0bg,Building,0.0,0.0,1
ChIJX8QWI7KxlUcRiOUti1xxULQ,Building,0.0,0.0,1
ChIJG8Dy6uWzlUcR6G-JVqSrRWY,Coworking space,82.0,5.0,1
ChIJcSWVYpqxlUcRGKV-0EdDxqI,Coworking space,10.0,4.8,1
ChIJ__8T18GxlUcRhsBFgiVHyxc,Establishment,0.0,0.0,1
ChIJ-d8FII6zlUcRMb6bYi1hjX0,Establishment,0.0,0.0,0
ChIJx_dG93ixlUcRvSso_eRfZxU,Establishment,39.0,4.9,1
ChIJq6rGvYCxlUcRkL2SlFlEz3c,Establishment,0.0,0.0,0
ChIJ53bY-VqxlUcRHyQyo9Acqtk,Establishment,0.0,0.0,0
ChIJz36173yxlUcRTKHUawfOhqw,Establishment,0.0,0.0,0
